name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Elizabeth Martinez,+33 720-810-8807,62,40913,Brown,Gold,1500 Cedar Court,63152,Marseille,France
Avery White,+234 472-927-3491,53,190881,Brown,Navy,4485 Lake Avenue,25449,Benin City,Nigeria
Chen Yamamoto,+81 655-429-4109,39,186886,Amber,Silver,7325 Lake Street,181-6902,Sendai,Japan
Matthew Garcia,+55 980-182-8671,56,98504,Brown,Teal,8382 Pine Circle,53940,Belo Horizonte,Brazil
Ali Al-Rashid,+39 186-740-5569,44,111341,Brown,Red,1786 Albert Court,65210,Florence,Italy
Dmitri Nielsen,+31 701-718-8548,25,54509,Brown,Yellow,2846 Cedar Court,55521,Tilburg,Netherlands
Charlotte Martin,+49 306-410-3016,26,35712,Brown,Pink,7379 Albert Way,25929,Munich,Germany
Sofia Clark,+55 440-551-3482,52,37062,Brown,White,722 George Road,74428,Manaus,Brazil
Isabella Flores,+61 264-908-9354,57,128696,Green,Pink,8462 Bridge Place,1107,Melbourne,Australia
Olga Petrov,+49 260-913-3266,46,168322,Brown,Navy,4143 Cambridge Avenue,64305,Stuttgart,Germany
Omar Balogun,+234 549-752-9584,54,77999,Gray,Orange,1781 High Street,71983,Abuja,Nigeria
Amit Huang,+82 412-496-2088,63,99780,Green,White,5261 Market Place,85749,Suwon,South Korea
Khadija Mbeki,+1 311-853-2833,24,97464,Blue,Pink,1594 Maple Court,30681,Los Angeles,United States
Wei Kumar,+1 985-270-8851,41,68552,Brown,Teal,1733 Cedar Court,89307,Quebec City,Canada
Yuna Park,+86 628-284-2353,23,125264,Brown,Blue,4096 Queen Avenue,30566,Xian,China
Giovanni Bianchi,+46 130-808-9533,22,92071,Blue,Blue,9954 Victoria Street,80156,Jonkoping,Sweden
Ava Jones,+44 737-426-7423,25,74920,Brown,Yellow,7906 Cedar Boulevard,CY54 6IR,Sheffield,United Kingdom
Benjamin Martinez,+31 763-308-6051,27,108282,Blue,Black,6810 River Circle,13149,Rotterdam,Netherlands
